mffc_a_std,mffc_a_mean,mffc_b_std,mffc_b_mean,mffc_c_std,mffc_c_mean,mffc_d_std,mffc_d_mean,mffc_e_std,mffc_e_mean,mffc_f_std,mffc_f_mean,mffc_g_std,mffc_g_mean,mffc_h_std,mffc_h_mean,mffc_i_std,mffc_i_mean,mffc_j_std,mffc_j_mean,mffc_k_std,mffc_k_mean,mffc_l_std,mffc_l_mean,mffc_m_std,mffc_m_mean
21.40664574606523,187.32806776376782,4.18436506769183,-3.362681505170764,2.815566381368407,-0.4154300550600059,2.88772365226277,-3.8812386760828472,2.1182473633021077,6.128432319117752,2.1122910095157037,-6.16423715691102,1.7099755121265423,4.407624300548653,1.7134091970636784,-1.3522397983948924,1.594349833982546,1.1365389827376742,1.548713209682077,0.7838384492187604,1.5094056985878346,-0.47010600055475427,1.3720704298954918,0.6483496043633784,1.3741702630943688,-0.12404310773263608
20.720258189899013,184.56511680390773,4.37264612899384,-2.6458629090038857,3.8137724655317147,-3.867636595313915,2.6204469188176414,-5.434472518074351,2.546665260631887,9.055749314091921,2.5444449000996667,-9.225898585464934,1.9489999372586908,5.361331420793071,1.7396030727118272,-1.6259064677883086,1.6633907582790324,1.3879067815526025,2.1611614959345014,1.2650882758338167,2.1072985917878286,-1.9613258544412606,1.654905393239057,1.249575078181623,1.255772719598703,-0.36383792565339657
20.46767622232878,190.1833628149189,3.7635588731098095,0.34352594552072185,2.639848836471732,-1.1564477020537007,2.196577833555106,-5.060784641635309,2.1184946043954813,7.594073816357165,1.9508681795581635,-5.321959034626605,1.467582442771421,4.398994423504014,1.5567428167818256,-1.6816159619950868,1.3231771408547321,1.816090816123175,1.2888304292792556,0.22314026267567302,1.2423529622297158,-0.5318628233460574,1.2425485702850858,0.4038231599864357,1.0966027430273517,-0.04947638881630984
20.046993249828965,195.11670730578126,3.436695750276991,-2.2969837988820787,2.426785843178551,0.7629234980898261,1.996723314820161,-4.126257279797314,1.7127553993806888,5.865512500074241,1.552280481659289,-5.003249728891144,1.309293121490658,3.608324657865847,1.3280576759282627,-2.281648266642234,1.340669825880766,0.9543615966403748,1.2388059321586629,-0.02471214566221028,1.1363434701672914,-0.13986141073932512,1.1684471044987634,0.25312231406980135,1.0066814749319275,-0.1874343277991771
19.076648254587475,188.84853197233923,4.509295877070397,-2.357882905879573,2.891273367711439,1.306370899172753,2.2567965509163996,-4.0225087522046925,1.8468179588015314,5.27035699700294,2.094377760641649,-4.913019647157823,1.5695908009558892,4.766517305471518,1.5747618757961008,-1.087334578072594,1.5782879172960027,0.9761808136498897,1.6329310429698813,-0.19415084642826325,1.3856057388768195,-0.7848457615929076,1.2792769645365878,0.9076529579593849,1.340152936149307,-0.4844971735757436
28.160341984598052,187.91814672583965,4.0875028310101555,-2.946610483176854,4.207792611952033,1.3475042766954788,2.9065525519246154,-3.1294568783810983,2.576348122140081,6.947344149396509,2.14249591953577,-6.268865879156118,1.6969961811438818,5.035201938177928,1.3318248267874038,-1.7395276438431166,1.5439599518092526,0.5308686619720259,1.604809427500595,0.42424275931486394,1.567266999506121,-0.5577194942793894,1.3512959690487898,0.15569050923395794,1.2229435042161614,-0.1221262335438944
17.729894475353642,184.61867992075136,5.085315539094154,-2.1720171367071712,3.7177718484463407,-1.156824511710214,3.16017870724298,-3.151233448010826,2.9463408280639114,6.957063647442727,2.060055500661768,-5.9419835837315045,1.653727026909527,3.2700264557570553,1.4360733614269057,-1.4857153197596302,1.5298372616703781,1.5532144688405285,1.8506538216903594,0.6521513489244564,1.7905312564625433,-0.4596597966548784,1.3914303634183585,0.1766499480191226,1.3070478710490359,-0.1112804091484402
19.32391266955205,189.1062022033562,4.991290279894839,-3.2685655561666547,3.670596982309844,1.2103611560305232,3.154524945514906,-4.8516348195338255,2.287792521051802,5.553983330863914,1.9323656585304028,-5.633491468885173,1.9704136736059266,3.8628363482890813,2.1707482609559374,-1.750787542796596,1.6174169876856346,0.7739449601883163,1.5238719815500041,-1.2126187677844344,1.567724497656106,0.29414035200039457,1.360338576104195,0.045994686887917885,1.1927049693989098,0.4715229847927229
28.91572051760614,181.4627413736609,3.613342888362797,0.03310199354032882,2.754779828501052,3.556423354315704,2.6111563159918307,-4.266950711456342,2.0709174590496557,5.523734799133304,2.2060164868104293,-4.830077609563968,1.449433001696917,3.4236785876469966,1.6051728344990315,-3.127004652574701,1.4523565629926072,0.7500426706241131,1.3731027445504849,-1.1060627963890977,1.2317383024116295,0.2211204937718917,1.1648389200121565,-0.4437516551211727,1.0282243237133815,0.30141377675791586
28.587775801138935,175.66161295220866,5.993170643359005,0.7972714355562723,4.790293566796362,4.046640262964299,3.150335469550539,-2.41427823228063,1.9686881937994114,5.011520804450323,2.208973932447591,-4.771430327247978,1.5423673234163193,3.858820624827489,1.6105191572147886,-1.4856388798171025,1.3636682709869403,1.4450716543824147,1.6067503955050908,-0.2097592754076764,1.6809597164385475,-0.044066597500573616,1.4077764335395293,-0.45539233057074946,1.373182618142068,0.0961520371343032
15.087848211108158,180.56717020498687,3.832630651352271,2.3048110686250363,3.073867626633256,1.7717781509361743,2.4794111953388276,-4.46591103964409,2.304622598158368,5.967235966447022,2.0684651829173717,-5.002490760348159,1.7107356938976164,3.7762733070236214,1.8761550505731077,-1.1582472497841911,1.6588765716227782,2.115029528560857,1.6695388966887483,-0.9982317716135803,1.4829692743357628,0.6664119998154738,1.283407385411352,-0.49315791025134365,1.138069233816381,0.931885827621359
19.969712196782552,183.44805524479312,4.750269965613819,-0.16214769756097358,3.915239226941713,3.99687808255437,3.695199695297402,-5.092313856205726,2.491150351535192,4.68183900551342,2.3787613276190456,-3.968096208129767,1.3654703312233576,3.980892625784504,1.7521885337176117,-1.6790074520772433,1.4457866286717704,1.961279778577319,1.501082110922887,-0.994363965619863,1.7076257733547129,1.0021794137984419,1.4350393552577185,-0.6440732790070463,1.2160058959593676,1.0695826689361259
25.579702542205393,192.6073164471005,4.500760292983704,-5.6654733496675265,2.471259666340075,-1.6047394225623994,2.854075310567665,-5.50437453705667,2.8183682827121683,4.4148948388024545,2.252702171379261,-5.972206232401956,1.923944220459707,4.957689908662551,1.9988690790582813,-0.2053782520838672,1.669436375086566,1.4812683565997307,1.518600568980521,0.06839930215394283,1.658750651685676,-1.5126117498137508,1.4281056068666693,0.4853603584801339,1.189624179878125,-0.8890065243416047
23.260962238160467,186.72386040743413,4.122928945036586,-0.4456935860255673,4.112515577467851,3.339609545461077,2.4528033085459677,-2.4806318001645686,1.8368588923114597,5.219176819301816,2.0437500685729977,-3.969151734730155,1.6147314251384126,3.5167566419083705,1.2301906230938633,-2.5815963775689164,1.246507631340282,0.6930913213791392,1.3599421839749335,-0.9167097483836925,1.3572460061274139,-0.14808333914347105,1.2179121685892718,-0.7294390567810254,1.145848117653181,0.0948612063809026
26.48533642971007,194.92932075871252,3.214276998719567,-1.2508971764372927,2.4357097432036077,0.9765114945840763,2.3598852131832495,-5.234667202407609,1.6401851665354827,6.735064043933461,2.0320733881304354,-6.364534030594709,1.1918085676018972,4.9299516643182475,1.2097628488180447,-2.2192022586669715,1.1875222877038611,1.2695907398567696,1.3409211769671692,-0.029131452878447785,1.2953672212305591,-0.0031321750409640304,1.1092325091094055,0.19947962020869794,0.950838549427942,-0.04091820898663329
19.65422701728528,181.4602453911847,4.549278640064262,0.9152748291494409,2.6660287166745062,-0.2481248743008414,2.287368606906051,-5.314539361006189,2.1508438135814454,3.929269939053279,2.254740488080329,-3.552815277600542,1.6638159743893557,3.1321490968676273,1.5183864111060204,-0.15230880178414397,1.4228119780376354,1.8224984992695965,1.5957349213179735,-0.4505242822935649,1.5122224133393072,-0.012430605713500914,1.1332629751408136,-0.040713238034558695,1.0854855575613265,0.7003491509390526
23.698551492806978,189.74124133998313,4.722321532592042,-2.462144540022882,3.173341764119126,1.3717502567195967,2.9691742967775676,-4.22679504900125,2.114002043996312,5.183661650936118,2.072900317392871,-4.803437614351119,1.530607181696808,3.3354500862963903,1.573834839026564,-2.3315213355156073,1.3277096843541363,1.2688339621424292,1.3535963870365957,-0.47723154333429313,1.4834769067776876,-0.1732603673756477,1.3301038451909293,0.09304071305023197,1.1000201181352511,0.5929607124453057
